Hour	MeanValue
10-Jan-2017 20:00:00	83.5525
10-Jan-2017 21:00:00	83.6925
10-Jan-2017 22:00:00	83.965
10-Jan-2017 23:00:00	84.1825
11-Jan-2017 00:00:00	84.39
11-Jan-2017 01:00:00	84.355
11-Jan-2017 02:00:00	84.475
11-Jan-2017 03:00:00	84.38
11-Jan-2017 04:00:00	84.025
11-Jan-2017 05:00:00	83.785
11-Jan-2017 06:00:00	83.4775
11-Jan-2017 07:00:00	83.1925
11-Jan-2017 08:00:00	82.9175
11-Jan-2017 09:00:00	82.435
11-Jan-2017 10:00:00	82.1425
11-Jan-2017 11:00:00	81.7825
11-Jan-2017 12:00:00	81.455
11-Jan-2017 13:00:00	81.215
11-Jan-2017 14:00:00	80.9575
11-Jan-2017 15:00:00	80.7425
11-Jan-2017 16:00:00	80.515
11-Jan-2017 17:00:00	80.315
11-Jan-2017 18:00:00	80
11-Jan-2017 19:00:00	79.5525
11-Jan-2017 20:00:00	79.235
11-Jan-2017 21:00:00	78.855
11-Jan-2017 22:00:00	78.7075
11-Jan-2017 23:00:00	78.605
12-Jan-2017 00:00:00	78.3625
12-Jan-2017 01:00:00	78.275
12-Jan-2017 02:00:00	78.105
12-Jan-2017 03:00:00	77.96
12-Jan-2017 04:00:00	77.8
12-Jan-2017 05:00:00	77.675
12-Jan-2017 06:00:00	77.6275
12-Jan-2017 07:00:00	77.5025
12-Jan-2017 08:00:00	77.4175
12-Jan-2017 09:00:00	77.345
12-Jan-2017 10:00:00	77.2025
12-Jan-2017 11:00:00	77.19
12-Jan-2017 12:00:00	77.0325
12-Jan-2017 13:00:00	77.0575
12-Jan-2017 14:00:00	76.965
12-Jan-2017 15:00:00	76.91
12-Jan-2017 16:00:00	76.85
12-Jan-2017 17:00:00	76.8925
12-Jan-2017 18:00:00	76.8575
12-Jan-2017 19:00:00	76.9675
12-Jan-2017 20:00:00	76.8075
12-Jan-2017 21:00:00	76.415
12-Jan-2017 22:00:00	76.0075
12-Jan-2017 23:00:00	75.6675
13-Jan-2017 00:00:00	75.3725
13-Jan-2017 01:00:00	74.9725
13-Jan-2017 02:00:00	74.77
13-Jan-2017 03:00:00	74.505
13-Jan-2017 04:00:00	74.3625
13-Jan-2017 05:00:00	74.28
13-Jan-2017 06:00:00	74.155
13-Jan-2017 07:00:00	74.0175
13-Jan-2017 08:00:00	73.9375
13-Jan-2017 09:00:00	73.8525
13-Jan-2017 10:00:00	73.6925
13-Jan-2017 11:00:00	73.6025
13-Jan-2017 12:00:00	73.505
13-Jan-2017 13:00:00	73.4725
13-Jan-2017 14:00:00	73.245
13-Jan-2017 15:00:00	73.0975
13-Jan-2017 16:00:00	72.7775
13-Jan-2017 17:00:00	72.4175
13-Jan-2017 18:00:00	72.1475
13-Jan-2017 19:00:00	72
13-Jan-2017 20:00:00	71.84
13-Jan-2017 21:00:00	71.7925
13-Jan-2017 22:00:00	71.745
13-Jan-2017 23:00:00	71.795
14-Jan-2017 00:00:00	71.8675
14-Jan-2017 01:00:00	71.94
14-Jan-2017 02:00:00	71.975
14-Jan-2017 03:00:00	71.9475
14-Jan-2017 04:00:00	71.9725
14-Jan-2017 05:00:00	71.9325
14-Jan-2017 06:00:00	71.9075
14-Jan-2017 07:00:00	71.8725
14-Jan-2017 08:00:00	71.7475
14-Jan-2017 09:00:00	71.71
14-Jan-2017 10:00:00	71.6975
14-Jan-2017 11:00:00	71.58
14-Jan-2017 12:00:00	71.61
14-Jan-2017 13:00:00	71.5175
14-Jan-2017 14:00:00	71.4275
14-Jan-2017 15:00:00	71.45
14-Jan-2017 16:00:00	71.375
14-Jan-2017 17:00:00	71.3825
14-Jan-2017 18:00:00	71.265
14-Jan-2017 19:00:00	71.305
14-Jan-2017 20:00:00	71.2675
14-Jan-2017 21:00:00	71.1825
14-Jan-2017 22:00:00	71.23
14-Jan-2017 23:00:00	71.2075
15-Jan-2017 00:00:00	71.1475
15-Jan-2017 01:00:00	71.155
15-Jan-2017 02:00:00	71.125
15-Jan-2017 03:00:00	71.05
15-Jan-2017 04:00:00	70.99
15-Jan-2017 05:00:00	70.975
15-Jan-2017 06:00:00	70.9075
15-Jan-2017 07:00:00	70.9125
15-Jan-2017 08:00:00	70.88
15-Jan-2017 09:00:00	70.8075
15-Jan-2017 10:00:00	70.8
15-Jan-2017 11:00:00	70.7675
15-Jan-2017 12:00:00	70.7525
15-Jan-2017 13:00:00	70.675
15-Jan-2017 14:00:00	70.645
15-Jan-2017 15:00:00	70.5675
15-Jan-2017 16:00:00	70.5075
15-Jan-2017 17:00:00	70.4275
15-Jan-2017 18:00:00	70.415
15-Jan-2017 19:00:00	70.44
15-Jan-2017 20:00:00	70.4775
15-Jan-2017 21:00:00	70.46
15-Jan-2017 22:00:00	70.4325
15-Jan-2017 23:00:00	70.46
16-Jan-2017 00:00:00	70.425
16-Jan-2017 01:00:00	70.385
16-Jan-2017 02:00:00	70.3225
16-Jan-2017 03:00:00	70.285
16-Jan-2017 04:00:00	70.2425
16-Jan-2017 05:00:00	70.24
16-Jan-2017 06:00:00	70.22
16-Jan-2017 07:00:00	70.14
16-Jan-2017 08:00:00	70.03
16-Jan-2017 09:00:00	70.06
16-Jan-2017 10:00:00	69.98
16-Jan-2017 11:00:00	69.7775
16-Jan-2017 12:00:00	69.4375
16-Jan-2017 13:00:00	68.89
16-Jan-2017 14:00:00	68.3225
16-Jan-2017 15:00:00	67.795
16-Jan-2017 16:00:00	67.4425
16-Jan-2017 17:00:00	67.2275
16-Jan-2017 18:00:00	66.975
16-Jan-2017 19:00:00	66.86
16-Jan-2017 20:00:00	66.8075
16-Jan-2017 21:00:00	66.72
16-Jan-2017 22:00:00	66.685
16-Jan-2017 23:00:00	66.65
17-Jan-2017 00:00:00	66.5425
17-Jan-2017 01:00:00	66.51
17-Jan-2017 02:00:00	66.4425
17-Jan-2017 03:00:00	66.37
17-Jan-2017 04:00:00	66.375
17-Jan-2017 05:00:00	66.3325
17-Jan-2017 06:00:00	66.2475
17-Jan-2017 07:00:00	66.2825
17-Jan-2017 08:00:00	66.22
17-Jan-2017 09:00:00	66.25
17-Jan-2017 10:00:00	66.15
17-Jan-2017 11:00:00	66.2025
17-Jan-2017 12:00:00	66.1175
17-Jan-2017 13:00:00	66.135
17-Jan-2017 14:00:00	66.135
17-Jan-2017 15:00:00	66.0825
17-Jan-2017 16:00:00	66.05
17-Jan-2017 17:00:00	66.025
17-Jan-2017 18:00:00	65.97
17-Jan-2017 19:00:00	65.9475
17-Jan-2017 20:00:00	65.9925
17-Jan-2017 21:00:00	65.98
17-Jan-2017 22:00:00	65.95
17-Jan-2017 23:00:00	65.955
18-Jan-2017 00:00:00	65.865
18-Jan-2017 01:00:00	65.8925
18-Jan-2017 02:00:00	65.8925
18-Jan-2017 03:00:00	65.85
18-Jan-2017 04:00:00	65.84
18-Jan-2017 05:00:00	65.7775
18-Jan-2017 06:00:00	65.74
18-Jan-2017 07:00:00	65.7275
18-Jan-2017 08:00:00	65.7275
18-Jan-2017 09:00:00	65.7525
18-Jan-2017 10:00:00	65.7475
18-Jan-2017 11:00:00	65.7375
18-Jan-2017 12:00:00	65.6775
18-Jan-2017 13:00:00	65.715
18-Jan-2017 14:00:00	65.7425
18-Jan-2017 15:00:00	65.7475
18-Jan-2017 16:00:00	65.7425
18-Jan-2017 17:00:00	65.8225
18-Jan-2017 18:00:00	65.89
18-Jan-2017 19:00:00	65.875
18-Jan-2017 20:00:00	65.92
18-Jan-2017 21:00:00	65.945
18-Jan-2017 22:00:00	66.0425
18-Jan-2017 23:00:00	66.12
19-Jan-2017 00:00:00	66.18
19-Jan-2017 01:00:00	66.2975
19-Jan-2017 02:00:00	66.3575
19-Jan-2017 03:00:00	66.395
19-Jan-2017 04:00:00	66.54
19-Jan-2017 05:00:00	66.5875
19-Jan-2017 06:00:00	66.74
19-Jan-2017 07:00:00	67.025
19-Jan-2017 08:00:00	67.18
19-Jan-2017 09:00:00	67.3725
19-Jan-2017 10:00:00	67.5375
19-Jan-2017 11:00:00	67.6725
19-Jan-2017 12:00:00	67.9475
19-Jan-2017 13:00:00	68.225
19-Jan-2017 14:00:00	68.435
19-Jan-2017 15:00:00	68.695
19-Jan-2017 16:00:00	68.785
19-Jan-2017 17:00:00	68.9
19-Jan-2017 18:00:00	68.9125
19-Jan-2017 19:00:00	68.8675
19-Jan-2017 20:00:00	68.95
19-Jan-2017 21:00:00	68.8025
19-Jan-2017 22:00:00	68.905
19-Jan-2017 23:00:00	68.87
20-Jan-2017 00:00:00	68.775
20-Jan-2017 01:00:00	68.765
20-Jan-2017 02:00:00	68.705
20-Jan-2017 03:00:00	68.6725
20-Jan-2017 04:00:00	68.7125
20-Jan-2017 05:00:00	68.65
20-Jan-2017 06:00:00	68.6625
20-Jan-2017 07:00:00	68.7425
20-Jan-2017 08:00:00	68.8975
20-Jan-2017 09:00:00	69.0425
20-Jan-2017 10:00:00	69.34
20-Jan-2017 11:00:00	69.68
20-Jan-2017 12:00:00	69.9075
20-Jan-2017 13:00:00	70.0225
20-Jan-2017 14:00:00	70.0775
20-Jan-2017 15:00:00	70.0475
20-Jan-2017 16:00:00	69.985
20-Jan-2017 17:00:00	69.975
20-Jan-2017 18:00:00	69.97
20-Jan-2017 19:00:00	69.975
20-Jan-2017 20:00:00	69.9675
20-Jan-2017 21:00:00	69.89
20-Jan-2017 22:00:00	69.905
20-Jan-2017 23:00:00	69.845
21-Jan-2017 00:00:00	69.81
21-Jan-2017 01:00:00	69.7475
21-Jan-2017 02:00:00	69.6825
21-Jan-2017 03:00:00	69.665
21-Jan-2017 04:00:00	69.615
21-Jan-2017 05:00:00	69.53
21-Jan-2017 06:00:00	69.5375
21-Jan-2017 07:00:00	69.35
21-Jan-2017 08:00:00	69.285
21-Jan-2017 09:00:00	69.24
21-Jan-2017 10:00:00	69.1975
21-Jan-2017 11:00:00	69.0425
21-Jan-2017 12:00:00	68.985
21-Jan-2017 13:00:00	68.9325
21-Jan-2017 14:00:00	68.88
21-Jan-2017 15:00:00	68.7475
21-Jan-2017 16:00:00	68.77
21-Jan-2017 17:00:00	68.6225
21-Jan-2017 18:00:00	68.5325
21-Jan-2017 19:00:00	68.5075
21-Jan-2017 20:00:00	68.505
21-Jan-2017 21:00:00	68.3925
21-Jan-2017 22:00:00	68.38
21-Jan-2017 23:00:00	68.2725
22-Jan-2017 00:00:00	68.2875
22-Jan-2017 01:00:00	68.26
22-Jan-2017 02:00:00	68.3075
22-Jan-2017 03:00:00	68.2725
22-Jan-2017 04:00:00	68.285
22-Jan-2017 05:00:00	68.325
22-Jan-2017 06:00:00	68.3375
22-Jan-2017 07:00:00	68.38
22-Jan-2017 08:00:00	68.4425
22-Jan-2017 09:00:00	68.4675
22-Jan-2017 10:00:00	68.4925
22-Jan-2017 11:00:00	68.49
22-Jan-2017 12:00:00	68.5325
22-Jan-2017 13:00:00	68.5325
22-Jan-2017 14:00:00	68.58
22-Jan-2017 15:00:00	68.61
22-Jan-2017 16:00:00	68.67
22-Jan-2017 17:00:00	68.66
22-Jan-2017 18:00:00	68.7825
22-Jan-2017 19:00:00	68.84
22-Jan-2017 20:00:00	68.8525
22-Jan-2017 21:00:00	68.9225
22-Jan-2017 22:00:00	69.005
22-Jan-2017 23:00:00	69.09
23-Jan-2017 00:00:00	69.205
23-Jan-2017 01:00:00	69.2625
23-Jan-2017 02:00:00	69.3475
23-Jan-2017 03:00:00	69.3
23-Jan-2017 04:00:00	69.1975
23-Jan-2017 05:00:00	69.1325
23-Jan-2017 06:00:00	69.0675
23-Jan-2017 07:00:00	69.0325
23-Jan-2017 08:00:00	68.9475
23-Jan-2017 09:00:00	68.895
23-Jan-2017 10:00:00	68.8325
23-Jan-2017 11:00:00	68.7825
23-Jan-2017 12:00:00	68.685
23-Jan-2017 13:00:00	68.605
23-Jan-2017 14:00:00	68.51
23-Jan-2017 15:00:00	68.495
23-Jan-2017 16:00:00	68.48
23-Jan-2017 17:00:00	68.315
23-Jan-2017 18:00:00	68.31
23-Jan-2017 19:00:00	68.2625
23-Jan-2017 20:00:00	68.205
23-Jan-2017 21:00:00	68.09
23-Jan-2017 22:00:00	68.2025
23-Jan-2017 23:00:00	68.1075
24-Jan-2017 00:00:00	68.005
24-Jan-2017 01:00:00	67.985
24-Jan-2017 02:00:00	67.9625
24-Jan-2017 03:00:00	67.85
24-Jan-2017 04:00:00	67.87
24-Jan-2017 05:00:00	67.7925
24-Jan-2017 06:00:00	67.7775
24-Jan-2017 07:00:00	67.695
24-Jan-2017 08:00:00	67.69
24-Jan-2017 09:00:00	67.68
24-Jan-2017 10:00:00	67.605
24-Jan-2017 11:00:00	67.655
24-Jan-2017 12:00:00	67.5725
24-Jan-2017 13:00:00	67.4775
24-Jan-2017 14:00:00	67.52
24-Jan-2017 15:00:00	67.4975
24-Jan-2017 16:00:00	67.4125
24-Jan-2017 17:00:00	67.44
24-Jan-2017 18:00:00	67.3075
24-Jan-2017 19:00:00	67.1675
24-Jan-2017 20:00:00	66.935
24-Jan-2017 21:00:00	66.8625
24-Jan-2017 22:00:00	66.7325
24-Jan-2017 23:00:00	66.6375
25-Jan-2017 00:00:00	66.6525
25-Jan-2017 01:00:00	66.5925
25-Jan-2017 02:00:00	66.575
25-Jan-2017 03:00:00	66.4575
25-Jan-2017 04:00:00	66.4775
25-Jan-2017 05:00:00	66.3825
25-Jan-2017 06:00:00	66.3625
25-Jan-2017 07:00:00	66.365
25-Jan-2017 08:00:00	66.355
25-Jan-2017 09:00:00	66.34
25-Jan-2017 10:00:00	66.3075
25-Jan-2017 11:00:00	66.29
25-Jan-2017 12:00:00	66.2775
25-Jan-2017 13:00:00	66.2425
25-Jan-2017 14:00:00	66.205
25-Jan-2017 15:00:00	66.1875
25-Jan-2017 16:00:00	66.2125
25-Jan-2017 17:00:00	66.235
25-Jan-2017 18:00:00	66.16
25-Jan-2017 19:00:00	66.1175
25-Jan-2017 20:00:00	66.055
25-Jan-2017 21:00:00	65.93
25-Jan-2017 22:00:00	65.9225
25-Jan-2017 23:00:00	65.8825
26-Jan-2017 00:00:00	65.8675
26-Jan-2017 01:00:00	65.77
26-Jan-2017 02:00:00	65.7425
26-Jan-2017 03:00:00	65.6925
26-Jan-2017 04:00:00	65.6425
26-Jan-2017 05:00:00	65.5875
26-Jan-2017 06:00:00	65.605
26-Jan-2017 07:00:00	65.595
26-Jan-2017 08:00:00	65.62
26-Jan-2017 09:00:00	65.585
26-Jan-2017 10:00:00	65.5975
26-Jan-2017 11:00:00	65.6125
26-Jan-2017 12:00:00	65.535
26-Jan-2017 13:00:00	65.5775
26-Jan-2017 14:00:00	65.53
26-Jan-2017 15:00:00	65.54
26-Jan-2017 16:00:00	65.4975
26-Jan-2017 17:00:00	65.44
26-Jan-2017 18:00:00	65.43
26-Jan-2017 19:00:00	65.455
26-Jan-2017 20:00:00	65.445
26-Jan-2017 21:00:00	65.4175
26-Jan-2017 22:00:00	65.4425
26-Jan-2017 23:00:00	65.3725
27-Jan-2017 00:00:00	65.415
27-Jan-2017 01:00:00	65.3825
27-Jan-2017 02:00:00	65.3875
27-Jan-2017 03:00:00	65.3475
27-Jan-2017 04:00:00	65.385
27-Jan-2017 05:00:00	65.3175
27-Jan-2017 06:00:00	65.335
27-Jan-2017 07:00:00	65.335
27-Jan-2017 08:00:00	65.3925
27-Jan-2017 09:00:00	65.3925
27-Jan-2017 10:00:00	65.315
27-Jan-2017 11:00:00	65.3475
27-Jan-2017 12:00:00	65.2925
27-Jan-2017 13:00:00	65.3675
27-Jan-2017 14:00:00	65.2575
27-Jan-2017 15:00:00	65.305
27-Jan-2017 16:00:00	65.345
27-Jan-2017 17:00:00	65.3275
27-Jan-2017 18:00:00	65.2925
27-Jan-2017 19:00:00	65.28
27-Jan-2017 20:00:00	65.2575
27-Jan-2017 21:00:00	65.275
27-Jan-2017 22:00:00	65.26
27-Jan-2017 23:00:00	65.265
28-Jan-2017 00:00:00	65.31
28-Jan-2017 01:00:00	65.3225
28-Jan-2017 02:00:00	65.2675
28-Jan-2017 03:00:00	65.2375
28-Jan-2017 04:00:00	65.205
28-Jan-2017 05:00:00	65.245
28-Jan-2017 06:00:00	65.205
28-Jan-2017 07:00:00	65.235
28-Jan-2017 08:00:00	65.225
28-Jan-2017 09:00:00	65.2075
28-Jan-2017 10:00:00	65.1875
28-Jan-2017 11:00:00	65.2025
28-Jan-2017 12:00:00	65.1275
28-Jan-2017 13:00:00	65.1925
28-Jan-2017 14:00:00	65.1625
28-Jan-2017 15:00:00	65.1425
28-Jan-2017 16:00:00	65.1525
28-Jan-2017 17:00:00	65.1125
28-Jan-2017 18:00:00	65.155
28-Jan-2017 19:00:00	65.145
28-Jan-2017 20:00:00	65.1475
28-Jan-2017 21:00:00	65.1225
28-Jan-2017 22:00:00	65.145
28-Jan-2017 23:00:00	65.135
29-Jan-2017 00:00:00	65.14
29-Jan-2017 01:00:00	65.095
29-Jan-2017 02:00:00	65.095
29-Jan-2017 03:00:00	65.1225
29-Jan-2017 04:00:00	65.1
29-Jan-2017 05:00:00	65.1725
29-Jan-2017 06:00:00	65.145
29-Jan-2017 07:00:00	65.115
29-Jan-2017 08:00:00	65.0825
29-Jan-2017 09:00:00	65.1
29-Jan-2017 10:00:00	65.085
29-Jan-2017 11:00:00	65.1275
29-Jan-2017 12:00:00	65.115
29-Jan-2017 13:00:00	65.11
29-Jan-2017 14:00:00	65.085
29-Jan-2017 15:00:00	65.1075
29-Jan-2017 16:00:00	65.0875
29-Jan-2017 17:00:00	65.1225
29-Jan-2017 18:00:00	65.1125
29-Jan-2017 19:00:00	65.16
29-Jan-2017 20:00:00	65.1225
29-Jan-2017 21:00:00	65.15
29-Jan-2017 22:00:00	65.1175
29-Jan-2017 23:00:00	65.095
30-Jan-2017 00:00:00	65.0625
30-Jan-2017 01:00:00	65.1275
30-Jan-2017 02:00:00	65.0975
30-Jan-2017 03:00:00	65.0725
30-Jan-2017 04:00:00	65.07
30-Jan-2017 05:00:00	65.0825
30-Jan-2017 06:00:00	65.1
30-Jan-2017 07:00:00	65.055
30-Jan-2017 08:00:00	65.0175
30-Jan-2017 09:00:00	65.0475
30-Jan-2017 10:00:00	65.105
30-Jan-2017 11:00:00	65.1025
30-Jan-2017 12:00:00	65.065
30-Jan-2017 13:00:00	65.08
30-Jan-2017 14:00:00	65.045
30-Jan-2017 15:00:00	65.0575
30-Jan-2017 16:00:00	65.045
30-Jan-2017 17:00:00	65.0625
30-Jan-2017 18:00:00	64.9925
30-Jan-2017 19:00:00	65.0275
30-Jan-2017 20:00:00	65.0175
